timestamp_ms,delay_ms
1775348942294.70,1.08
1775348942300.02,1.05
1775348942307.46,1.04
1775348942319.65,1.05
1775348942326.42,0.98
1775348942332.15,0.97
1775348942344.75,1.04
1775348942351.14,1.01
1775348942357.07,1.02
1775348942369.62,1.06
1775348942376.98,0.99
1775348942381.83,0.99
1775348942394.79,1.12
1775348942402.63,1.00
1775348942566.15,1.14
1775348942566.27,0.97
1775348942569.68,1.02
1775348942582.19,0.98
1775348942582.58,0.92
1775348942597.64,1.18
1775348942607.22,1.08
1775348942608.27,0.97
1775348942619.75,1.06
1775348942634.92,3.58
1775348942637.64,2.49
1775348942644.57,1.01
1775348942657.13,1.01
1775348942659.52,0.94
1775348942669.70,1.12
1775348942821.83,3.70
1775348942823.91,5.45
1775348942824.07,4.29
1775348942824.20,3.08
1775348942824.33,2.39
1775348942832.37,5.71
1775348942835.47,7.20
1775348942835.61,7.01
1775348942835.74,5.33
1775348942837.64,2.70
1775348942839.67,4.02
1775348942839.83,2.77
1775348942840.05,1.26
1775348942842.36,3.33
1775348942845.49,1.96
1775348942850.50,2.52
1775348942853.56,5.01
1775348942853.72,3.84
1775348942853.86,2.40
1775348942856.03,0.92
1775348942859.07,2.08
1775348942859.28,0.99
1775348942865.54,0.93
1775348942869.49,0.94
1775348942882.51,0.99
1775348942891.68,1.02
1775348942894.48,0.93
1775348942907.33,1.04
1775348942917.47,0.96
1775348943085.08,1.78
1775348943087.21,2.67
1775348943090.19,4.95
1775348943092.25,5.57
1775348943092.40,0.93
1775348943095.55,3.86
1775348943095.75,2.06
1775348943099.02,4.03
1775348943101.01,1.09
1775348943104.61,4.39
1775348943104.74,2.23
1775348943106.96,3.16
1775348943107.17,2.32
1775348943112.29,2.62
1775348943115.36,4.15
1775348943115.54,4.01
1775348943115.68,2.38
1775348943120.75,2.64
1775348943122.71,4.01
1775348943126.35,6.30
1775348943126.44,4.79
1775348943129.34,7.37
1775348943130.08,2.74
1775348943130.28,1.60
1775348943132.04,2.52
1775348943132.44,0.96
1775348943144.84,1.11
1775348943151.78,1.01
1775348943157.25,1.05
1775348943170.16,1.61
1775348943174.11,1.03
1775348943182.29,1.13
1775348943337.33,3.21
1775348943342.69,8.13
1775348943342.86,7.29
1775348943344.68,7.91
1775348943344.82,3.95
1775348943344.96,2.83
1775348943347.11,3.09
1775348943350.12,5.08
1775348943350.30,3.89
1775348943357.10,5.51
1775348943359.30,7.49
1775348943359.44,4.24
1775348943362.37,5.93
1775348943362.52,0.84
1775348943364.78,1.13
1775348943367.79,3.81
1775348943367.97,2.12
1775348943371.32,4.18
1775348943375.54,4.07
1775348943375.71,2.62
1775348943375.81,1.41
1775348943379.92,0.95
1775348943381.82,0.93
1775348943394.49,0.98
1775348943407.00,2.01
1775348943407.13,0.84
1775348943419.86,1.10
1775348943432.92,1.75
1775348943433.07,0.92
1775348943579.68,2.22
1775348943584.74,1.81
1775348943587.95,3.69
1775348943588.01,3.38
1775348943588.06,2.09
1775348943593.03,2.41
1775348943594.99,3.89
1775348943595.15,2.69
1775348943595.61,1.43
1775348943598.64,4.17
1775348943601.70,5.06
1775348943603.85,2.54
1775348943604.01,2.05
1775348943607.15,3.88
1775348943607.32,2.07
1775348943612.27,3.40
1775348943612.44,1.99
1775348943613.82,2.09
1775348943614.01,1.40
1775348943619.56,0.96
1775348943631.93,0.93
1775348943637.53,0.97
1775348943644.49,0.95
1775348943661.67,5.45
1775348943663.04,0.94
1775348943669.44,0.97
1775348943843.20,1.67
1775348943846.25,3.62
1775348943846.47,2.14
1775348943851.75,3.59
1775348943851.85,2.06
1775348943853.98,2.85
1775348943854.13,2.07
1775348943857.49,4.09
1775348943859.40,0.95
1775348943869.95,2.09
1775348943870.23,1.05
1775348943882.42,1.17
1775348943894.78,1.08
1775348943894.95,1.00
1775348943907.39,1.09
1775348943923.32,4.59
1775348943923.47,4.08
1775348943932.26,1.04
1775348943945.12,1.07
1775348944106.64,1.65
1775348944107.84,1.08
1775348944119.79,1.15
1775348944126.21,1.13
1775348944132.37,1.12
1775348944150.96,6.68
1775348944153.45,1.25
1775348944160.42,3.39
1775348944170.48,1.29
1775348944178.79,1.16
1775348944182.52,1.28
1775348944195.12,1.17
1775348944204.90,1.13
1775348944207.36,1.10
1775348944370.66,1.37
1775348944375.50,3.38
1775348944375.60,1.84
1775348944376.15,1.08
1775348944380.31,1.01
1775348944380.45,0.89
1775348944383.67,1.98
1775348944385.79,2.82
1775348944388.75,5.05
1775348944390.71,3.98
1775348944391.73,1.64
1775348944394.72,1.93
1775348944396.76,2.68
1775348944401.36,5.21
1775348944402.75,1.19
1775348944402.94,1.07
1775348944406.54,2.56
1775348944406.77,1.50
1775348944411.23,4.85
1775348944419.58,8.59
1775348944419.97,7.36
1775348944420.16,6.39
1775348944427.41,7.59
1775348944436.75,1.85
1775348944447.21,4.58
1775348944448.90,1.39
1775348944463.20,5.99
1775348944475.14,5.80
1775348944475.32,5.43
1775348944643.28,1.63
1775348944645.30,2.56
1775348944647.42,3.88
1775348944647.58,2.78
1775348944650.72,4.14
1775348944650.88,4.07
1775348944654.39,1.91
1775348944656.45,2.66
1775348944662.22,7.70
1775348944662.39,6.55
1775348944662.52,1.36
1775348944665.45,3.97
1775348944665.61,2.13
1775348944666.02,1.29
1775348944668.23,2.16
1775348944673.72,3.12
1775348944673.88,1.23
1775348944677.14,4.14
1775348944680.00,5.07
1775348944682.01,2.66
1775348944685.58,5.52
1775348944685.71,4.36
1775348944685.82,2.88
1775348944687.61,2.07
1775348944690.94,0.97
1775348944694.46,0.96
1775348944698.75,0.97
1775348944707.36,1.15
1775348944722.29,3.58
1775348944724.65,0.99
1775348944732.22,1.10
1775348944907.35,3.94
1775348944907.54,3.83
1775348944911.04,2.40
1775348944913.00,3.04
1775348944916.12,5.01
1775348944918.18,5.70
1775348944918.35,1.01
1775348944918.55,0.96
1775348944921.91,2.12
1775348944923.93,2.88
1775348944928.99,2.65
1775348944929.15,1.29
1775348944929.29,1.09
1775348944932.70,2.18
1775348944937.74,2.75
1775348944940.84,5.30
1775348944942.93,6.07
1775348944943.10,4.52
1775348944943.25,1.07
1775348944946.72,2.57
1775348944953.43,7.77
1775348944953.56,5.46
1775348944954.03,1.27
1775348944956.92,1.97
1775348944957.37,1.08
1775348944969.73,0.99
1775348944982.25,1.41
1775348944982.41,0.95
1775348944994.69,0.97
1775348945176.68,7.58
1775348945176.85,7.40
1775348945178.69,2.55
1775348945181.87,5.00
1775348945184.36,5.99
1775348945187.49,4.54
1775348945187.69,4.43
1775348945189.51,4.01
1775348945192.55,5.79
1775348945192.74,5.24
1775348945194.61,2.70
1775348945194.76,1.14
1775348945195.22,1.33
1775348945200.33,1.93
1775348945205.36,2.62
1775348945205.51,2.25
1775348945207.75,3.15
1775348945207.91,1.28
1775348945211.19,4.25
1775348945214.15,1.94
1775348945214.34,0.85
1775348945216.50,2.00
1775348945216.67,0.83
1775348945222.32,1.21
1775348945223.92,2.49
1775348945224.08,0.91
1775348945232.17,1.06
1775348945237.63,1.00
1775348945245.06,1.00
1775348945257.30,1.09
1775348945263.68,1.05
1775348945269.85,1.16
1775348945441.42,6.50
1775348945441.63,3.76
1775348945441.78,2.27
1775348945441.91,1.22
1775348945444.05,2.08
1775348945447.21,3.91
1775348945452.09,3.44
1775348945455.18,6.30
1775348945455.35,5.18
1775348945455.46,3.91
1775348945458.18,2.63
1775348945460.29,3.35
1775348945460.50,1.35
1775348945463.44,4.01
1775348945466.46,4.96
1775348945466.61,0.84
1775348945468.78,2.00
1775348945471.87,3.76
1775348945475.02,5.22
1775348945475.65,1.22
1775348945475.85,0.87
1775348945481.99,0.98
1775348945495.04,1.09
1775348945495.19,1.00
1775348945510.09,1.07
1775348945519.61,1.06
1775348945520.95,1.02
1775348945532.46,1.06
1775348945702.86,1.55
1775348945704.90,2.67
1775348945705.09,2.16
1775348945712.37,1.97
1775348945714.28,2.59
1775348945717.33,4.87
1775348945717.49,3.72
1775348945719.75,1.04
1775348945719.91,0.97
1775348945723.08,2.01
1775348945723.31,0.95
1775348945728.03,1.07
1775348945734.07,1.05
1775348945744.69,1.06
1775348945754.39,1.13
1775348945757.10,1.08
1775348945771.56,1.09
1775348945780.09,1.06
1775348945782.21,1.05
1775348945794.87,1.13
1775348945971.07,1.91
1775348945976.12,2.46
1775348945976.30,2.07
1775348945976.44,0.85
1775348945982.31,1.05
1775348945986.64,1.09
1775348945995.40,1.04
1775348946007.33,1.12
1775348946012.57,1.05
1775348946019.97,1.12
1775348946034.86,1.04
1775348946038.61,0.99
1775348946044.67,0.99
1775348946057.05,1.03
1775348946064.46,0.99
1775348946069.62,0.99
1775348946257.18,27.94
1775348946257.36,27.45
1775348946257.50,26.29
1775348946257.64,23.99
1775348946257.78,22.13
1775348946257.92,21.05
1775348946258.05,20.91
1775348946258.19,19.68
1775348946258.33,15.85
1775348946258.47,14.78
1775348946258.60,14.61
1775348946258.74,13.38
1775348946258.91,9.43
1775348946259.06,9.31
1775348946259.19,7.99
1775348946259.33,6.83
1775348946259.47,6.69
1775348946260.04,0.92
1775348946269.40,0.97
1775348946270.69,0.89
1775348946282.26,1.00
1775348946294.44,0.95
1775348946296.82,0.90
1775348946307.03,0.95
1775348946319.57,1.02
1775348946324.85,0.93
1775348946333.69,1.04
1775348946502.65,3.54
1775348946506.37,6.90
1775348946506.52,5.85
1775348946508.56,2.78
1775348946510.50,3.98
1775348946510.63,2.79
1775348946517.34,7.79
1775348946517.49,7.66
1775348946517.60,2.69
1775348946517.71,1.44
1775348946519.66,1.98
1775348946522.70,3.66
1775348946524.77,0.94
1775348946524.95,0.83
1775348946528.79,2.75
1775348946531.77,1.90
1775348946536.75,3.54
1775348946538.80,4.02
1775348946538.99,2.92
1775348946539.13,2.42
1775348946542.27,4.22
1775348946544.32,0.94
1775348946544.47,0.77
1775348946547.68,1.98
1775348946547.81,0.82
1775348946557.19,0.97
1775348946557.36,1.00
1775348946569.52,0.96
1775348946582.35,1.27
1775348946582.50,0.88
1775348946594.57,1.00
1775348946769.63,3.79
1775348946772.56,6.37
1775348946772.71,5.08
1775348946774.80,2.55
1775348946776.89,4.00
1775348946780.07,5.78
1775348946780.15,4.27
1775348946783.04,6.84
1775348946785.11,3.99
1775348946790.62,8.18
1775348946790.77,7.60
1775348946790.91,6.31
1775348946791.02,1.51
1775348946791.12,1.30
1775348946794.09,1.95
1775348946796.20,2.75
1775348946799.23,5.15
1775348946799.41,0.85
1775348946801.50,1.00
1775348946801.70,0.86
1775348946804.92,2.05
1775348946811.88,4.58
1775348946813.96,6.02
1775348946814.03,4.73
1775348946815.69,4.48
1775348946815.77,3.85
1775348946819.57,1.03
1775348946831.95,0.94
1775348946838.59,0.95
1775348946844.52,0.99
1775348946857.23,1.09
1775348946864.44,0.93
1775348947032.52,1.29
1775348947035.53,3.56
1775348947037.57,1.90
1775348947038.01,1.00
1775348947042.77,1.08
1775348947045.69,3.73
1775348947048.60,4.82
1775348947050.78,2.58
1775348947050.93,2.11
1775348947054.18,4.01
1775348947054.33,2.15
1775348947059.61,3.74
1775348947062.17,4.75
1775348947062.32,3.62
1775348947062.43,1.54
1775348947068.23,2.07
1775348947068.41,0.96
1775348947070.48,2.07
1775348947073.54,3.81
1775348947075.73,1.15
1775348947075.87,0.96
1775348947078.99,2.01
1775348947079.13,0.87
1775348947081.40,2.09
1775348947085.32,1.02
1775348947095.95,1.69
1775348947096.13,0.92
1775348947107.21,1.03
1775348947119.58,0.98
1775348947121.00,0.91
1775348947132.22,1.02
1775348947298.15,1.14
1775348947300.82,0.99
1775348947303.83,1.80
1775348947305.85,2.55
1775348947306.08,2.06
1775348947306.22,0.84
1775348947311.57,1.03
1775348947314.48,3.70
1775348947317.53,4.91
1775348947317.69,3.78
1775348947319.85,1.75
1775348947322.60,3.21
1775348947325.70,4.73
1775348947325.89,4.55
1775348947328.78,5.18
1775348947330.89,2.73
1775348947331.08,2.28
1775348947334.64,4.48
1775348947336.81,4.75
1775348947336.99,0.87
1775348947340.15,2.01
1775348947342.16,2.74
1775348947345.26,5.15
1775348947345.44,4.00
1775348947349.63,0.98
1775348947351.78,0.90
1775348947357.01,1.08
1775348947369.78,1.04
1775348947377.38,1.03
1775348947381.95,0.97
1775348947394.61,1.04
1775348947561.69,3.37
1775348947564.68,6.00
1775348947564.77,4.96
1775348947566.69,2.27
1775348947566.90,1.00
1775348947570.17,3.99
1775348947575.49,7.28
1775348947577.51,4.72
1775348947577.58,4.01
1775348947580.67,5.64
1775348947580.76,4.10
1775348947580.82,3.89
1775348947584.01,1.70
1775348947585.11,1.59
1775348947585.63,1.17
1775348947594.67,1.01
1775348947607.60,1.08
1775348947609.26,0.91
1775348947619.57,1.04
1775348947633.15,1.02
1775348947634.47,0.95
1775348947647.66,1.07
1775348947657.16,1.06
1775348947660.51,1.04
1775348947669.83,1.04
1775348947684.78,3.55
1775348947685.99,0.89
1775348947694.51,0.99
1775348947707.18,1.01
1775348947711.85,0.97
1775348947722.33,2.99
1775348947732.12,1.17
1775348947737.56,1.06
1775348947744.68,1.15
1775348947760.48,1.59
1775348947763.23,0.97
1775348947769.51,1.07
1775348947782.13,0.98
1775348947789.13,1.06
1775348947797.21,3.58
1775348947807.10,1.05
1775348947814.49,1.01
1775348947819.86,1.12
1775348947832.36,1.05
1775348947840.18,1.04
1775348947844.49,1.03
1775348947856.98,1.04
1775348947865.68,1.16
1775348947870.05,1.21
1775348947882.48,1.19
1775348947891.73,1.09
1775348947894.44,1.06
1775348947907.42,1.14
1775348947917.34,1.04
1775348947919.55,1.04
1775348947932.09,0.98
1775348947942.73,1.04
1775348947944.84,1.02
1775348947957.10,1.02
1775348947967.66,1.06
1775348947969.72,1.02
1775348947982.21,1.07
1775348947994.55,2.28
1775348947994.65,0.75
1775348948007.22,1.10
1775348948019.54,1.96
1775348948019.98,0.93
1775348948032.21,1.05
1775348948044.75,1.07
1775348948044.93,1.01
1775348948057.40,1.09
1775348948070.68,2.04
1775348948072.83,2.13
1775348948082.04,1.09
1775348948095.01,1.08
1775348948095.14,0.98
1775348948109.61,3.49
1775348948119.78,1.09
1775348948120.10,0.97
1775348948132.26,1.08
1775348948145.60,1.41
1775348948148.21,1.04
1775348948157.13,1.03
1775348948169.83,1.08
1775348948171.98,1.04
1775348948184.14,1.08
1775348948194.70,1.06
1775348948198.08,1.03
1775348948207.27,1.03
1775348948222.02,1.08
1775348948223.93,1.00
1775348948231.97,1.02
1775348948244.71,1.10
1775348948250.36,1.14
1775348948259.63,1.02
1775348948271.54,1.05
1775348948275.98,1.04
1775348948282.75,1.50
1775348948297.34,3.65
1775348948301.10,1.03
1775348948307.10,1.02
1775348948319.63,1.12
1775348948327.23,1.11
1775348948332.25,1.02
1775348948344.62,1.04
1775348948353.21,1.07
1775348948357.09,1.03
1775348948369.58,0.96
1775348948378.32,0.96
1775348948381.81,0.98
1775348948394.76,1.04
1775348948403.69,1.26
1775348948407.10,1.06
1775348948419.60,1.04
1775348948429.00,1.04
1775348948431.86,0.99
1775348948444.67,1.05
1775348948454.64,0.99
1775348948457.09,1.02
1775348948469.60,0.98
1775348948480.10,0.99
1775348948482.03,0.94
1775348948494.90,1.37
1775348948507.05,0.97
1775348948507.18,0.83
1775348948519.61,1.10
1775348948532.99,0.99
1775348948533.08,0.88
1775348948544.70,1.03
1775348948557.47,1.16
1775348948557.57,0.73
1775348948569.87,1.06
1775348948582.22,1.07
1775348948583.41,0.92
1775348948594.61,1.02
1775348948607.02,1.02
1775348948609.30,0.94
1775348948619.53,1.07
1775348948632.21,1.04
1775348948635.67,1.02
1775348948644.39,1.01
1775348948657.12,1.02
1775348948661.58,1.03
1775348948669.67,1.10
1775348948683.79,0.82
1775348948687.39,1.00
1775348948694.45,1.03
1775348948707.13,1.00
1775348948712.67,0.96
1775348948720.16,0.98
1775348948731.83,0.98
1775348948738.68,1.05
1775348948744.47,1.02
1775348948757.17,1.32
1775348948764.15,0.97
1775348948769.57,0.98
1775348948783.51,1.05
1775348948789.68,0.99
1775348948794.51,1.09
1775348948806.95,1.00
1775348948815.27,1.00
1775348948819.60,1.12
1775348948832.03,1.04
1775348948841.88,1.08
1775348948844.40,0.99
1775348948857.02,1.08
1775348948866.70,1.08
1775348948869.49,1.01
1775348948887.16,1.07
1775348948892.53,1.07
1775348948894.51,0.99
1775348948907.22,1.08
1775348948919.03,2.42
1775348948919.33,1.04
1775348948931.83,1.01
1775348948944.56,2.08
1775348948944.71,0.88
1775348948957.06,1.05
1775348948969.55,1.05
1775348948969.71,0.83
1775348948982.06,1.01
1775348948994.70,1.08
1775348948997.85,3.92
1775348949007.33,1.24
1775348949020.00,1.48
1775348949020.26,1.14
1775348949032.06,1.07
1775348949044.50,1.10
1775348949045.68,0.99
1775348949057.12,1.07
1775348949069.67,1.13
1775348949073.60,1.02
1775348949081.98,1.05
1775348949094.70,1.07
1775348949096.94,1.04
1775348949110.36,4.46
1775348949119.52,1.10
1775348949122.79,1.06
1775348949132.91,1.07
1775348949147.63,0.99
1775348949148.78,0.92
1775348949157.30,1.05
1775348949169.69,1.08
1775348949174.98,1.08
1775348949183.03,2.04
1775348949194.62,1.06
1775348949201.12,1.01
1775348949207.10,1.07
1775348949222.30,1.12
1775348949227.02,1.03
1775348949232.20,1.04
1775348949244.95,1.12
1775348949253.10,1.09
1775348949258.05,1.92
1775348949269.88,1.04
1775348949279.12,1.04
1775348949282.44,0.97
1775348949298.63,1.03
1775348949305.17,1.05
1775348949307.27,1.06
1775348949319.85,1.18
1775348949334.10,1.88
1775348949334.52,1.02
1775348949344.64,1.04
1775348949357.08,1.97
1775348949357.50,1.02
1775348949372.47,1.04
1775348949382.71,0.99
1775348949382.92,1.02
1775348949396.15,2.56
1775348949410.02,1.23
1775348949410.25,1.20
1775348949419.51,0.94
1775348949431.98,0.94
1775348949432.76,0.85
1775348949444.35,0.92
1775348949456.95,0.94
1775348949458.13,0.84
1775348949469.52,1.00
1775348949482.08,0.95
1775348949483.38,0.85
1775348949494.47,0.94
1775348949507.09,0.96
1775348949509.37,0.88
1775348949519.87,1.30
1775348949531.92,0.95
1775348949535.34,0.91
1775348949544.35,0.98
1775348949557.19,0.97
1775348949561.44,0.88
1775348949569.35,0.94
1775348949581.98,0.96
1775348949587.81,0.93
1775348949594.56,1.02
1775348949607.07,0.99
1775348949613.33,0.88
1775348949619.45,1.01
1775348949632.01,0.98
1775348949640.43,0.95
1775348949644.49,0.93
1775348949657.21,1.02
1775348949664.74,0.97
1775348949669.49,1.06
1775348949681.92,0.95
1775348949690.41,0.98
1775348949694.47,0.98
1775348949707.04,1.00
1775348949719.51,2.21
1775348949719.76,1.14
1775348949731.93,0.95
1775348949741.41,0.97
1775348949744.52,0.94
1775348949758.29,1.26
1775348949767.43,0.95
1775348949769.41,0.94
1775348949782.32,1.11
1775348949795.53,3.59
1775348949795.75,0.91
1775348949807.47,1.07
1775348949819.73,2.08
1775348949819.94,0.95
1775348949834.70,1.98
1775348949844.60,1.06
1775348949844.76,0.95
1775348949857.37,1.12
1775348949872.63,1.05
1775348949872.82,0.96
1775348949882.43,1.52
1775348949895.50,1.50
1775348949895.67,1.41
1775348949913.00,1.03
1775348949919.90,1.26
1775348949920.02,0.78
1775348949932.14,1.02
1775348949945.96,1.03
1775348949947.00,0.96
1775348949957.19,1.01
1775348949969.73,1.03
1775348949972.11,1.03
1775348949982.00,1.01
1775348949994.67,1.01
1775348949998.30,1.06
1775348950007.26,1.01
1775348950019.64,1.08
1775348950024.07,1.00
1775348950032.10,1.11
1775348950044.93,1.02
1775348950053.13,4.09
1775348950057.25,1.07
1775348950070.34,1.14
1775348950076.19,1.05
1775348950082.24,1.06
1775348950094.69,1.04
1775348950101.34,1.06
1775348950107.28,1.12
1775348950120.00,1.19
1775348950129.87,3.71
1775348950133.90,1.18
1775348950144.90,1.03
1775348950153.19,1.02
1775348950157.26,1.09
1775348950170.90,1.03
1775348950179.08,1.00
1775348950181.95,0.96
1775348950194.86,1.13
1775348950207.83,2.04
1775348950207.98,0.92
1775348950219.71,1.04
1775348950232.00,1.63
1775348950232.36,0.91
1775348950245.36,1.09
1775348950257.44,1.07
1775348950257.59,0.96
1775348950269.84,1.23
1775348950282.34,1.26
1775348950282.47,0.87
1775348950294.72,1.07
1775348950307.53,1.35
1775348950307.69,0.93
1775348950322.61,1.06
1775348950332.05,0.99
1775348950333.27,0.88
1775348950345.10,1.09
1775348950357.09,1.03
1775348950359.44,0.96
1775348950369.71,1.10
1775348950382.12,1.02
1775348950385.36,0.99
1775348950395.17,1.39
1775348950407.22,1.31
1775348950411.32,1.01
1775348950421.82,1.05
1775348950432.96,1.05
1775348950437.31,1.01
1775348950444.55,1.00
1775348950457.02,1.03
1775348950463.45,0.99
1775348950471.66,1.01
1775348950482.20,1.05
1775348950489.92,1.12
1775348950494.81,1.00
1775348950509.71,1.03
1775348950514.78,0.98
1775348950519.57,0.96
1775348950532.33,1.07
1775348950543.88,4.08
1775348950545.95,0.94
1775348950557.13,1.08
1775348950566.44,1.04
1775348950569.58,1.04
1775348950582.11,1.03
1775348950591.71,1.14
1775348950594.64,1.07
1775348950607.54,1.13
1775348950617.39,1.05
1775348950619.60,1.02
1775348950632.86,1.06
1775348950644.22,2.44
1775348950644.56,1.01
1775348950657.23,1.12
1775348950669.67,2.06
1775348950669.94,0.97
1775348950682.29,1.09
1775348950696.05,1.11
1775348950696.23,1.00
1775348950707.43,1.05
1775348950720.03,1.29
1775348950720.41,0.98
1775348950734.72,3.43
1775348950744.67,1.03
1775348950745.88,0.92
1775348950757.62,1.01
1775348950769.81,1.16
1775348950774.31,1.09
1775348950782.25,1.08
1775348950794.95,1.20
1775348950797.56,1.04
1775348950807.38,1.02
1775348950819.60,1.03
1775348950823.00,1.01
1775348950832.47,1.20
1775348950844.80,1.04
1775348950850.31,1.10
1775348950857.22,1.10
1775348950869.80,1.12
1775348950874.21,1.11
1775348950882.04,1.00
1775348950894.60,1.07
1775348950900.02,1.07
1775348950907.35,1.31
1775348950920.19,1.01
1775348950926.97,0.99
1775348950933.92,0.94
1775348950944.92,1.01
1775348950952.60,1.61
1775348950957.60,1.00
1775348950969.63,1.01
1775348950977.23,0.99
1775348950982.43,1.04
1775348950994.97,1.09
1775348951003.20,1.08
1775348951007.11,1.03
1775348951019.83,1.12
1775348951029.38,1.09
1775348951032.17,1.06
1775348951044.98,1.05
1775348951056.56,2.53
1775348951057.48,0.92
1775348951072.60,1.13
1775348951081.93,1.89
1775348951082.28,0.97
1775348951094.81,1.05
1775348951108.36,1.09
1775348951108.53,1.02
1775348951119.74,1.10
1775348951132.53,1.23
1775348951132.67,0.78
1775348951145.41,1.14
1775348951157.33,1.08
1775348951158.55,0.95
1775348951170.33,1.07
1775348951182.06,1.04
1775348951184.48,0.97
1775348951194.81,1.06
1775348951207.31,1.06
1775348951210.78,1.00
1775348951219.78,1.12
1775348951232.09,1.06
1775348951236.60,1.02
1775348951244.85,1.16
1775348951257.13,1.10
1775348951262.58,1.03
1775348951269.63,1.04
1775348951282.24,1.07
1775348951288.57,1.08
1775348951294.63,1.06
1775348951307.72,1.10
1775348951313.90,1.03
1775348951319.79,1.04
1775348951332.22,1.10
1775348951341.65,2.94
1775348951344.62,0.98
1775348951360.11,3.95
1775348951365.67,1.00
1775348951369.55,1.02
1775348951381.99,0.95
1775348951391.91,1.08
1775348951394.16,0.78
1775348951407.10,0.96
1775348951417.48,0.92
1775348951419.70,1.21
1775348951434.94,3.79
1775348951445.89,2.02
1775348951446.05,0.86
1775348951457.31,1.03
1775348951470.05,1.13
1775348951470.23,1.03
1775348951481.87,0.93
1775348951494.85,1.00
1775348951494.99,0.94
1775348951507.67,1.05
1775348951519.47,0.97
1775348951521.19,1.28
1775348951532.21,0.97
1775348951546.54,2.84
1775348951547.39,0.84
1775348951557.09,0.96
1775348951570.33,0.99
1775348951571.80,0.89
1775348951581.95,0.96
1775348951594.48,0.96
1775348951597.76,0.88
1775348951607.11,0.96
1775348951619.79,0.99
1775348951626.00,0.91
1775348951632.01,0.92
1775348951644.67,0.96
1775348951649.78,0.90
1775348951657.52,0.92
1775348951669.80,0.93
1775348951674.98,0.97
1775348951681.87,0.97
1775348951694.47,0.94
1775348951701.31,1.05
1775348951707.11,0.99
1775348951719.63,0.98
1775348951727.25,0.98
1775348951732.42,1.11
1775348951744.50,0.95
1775348951753.54,0.92
1775348951756.92,0.94
1775348951769.50,0.90
1775348951778.33,0.91
1775348951781.84,0.86
1775348951794.56,0.93
1775348951803.91,0.97
1775348951807.74,0.91
1775348951819.47,0.96
1775348951828.80,0.92
1775348951831.95,0.88
1775348951844.59,0.93
1775348951854.94,0.98
1775348951856.82,0.86
1775348951869.53,0.97
1775348951882.15,2.06
1775348951885.17,3.72
1775348951894.43,0.97
1775348951907.40,1.10
1775348951908.19,1.60
1775348951922.49,3.68
1775348951932.60,1.24
1775348951932.79,0.96
1775348951944.89,1.05
1775348951958.27,1.26
1775348951958.46,0.91
1775348951969.59,1.06
1775348951982.26,1.10
1775348951983.48,0.98
1775348951994.80,1.10
1775348952007.23,1.04
1775348952009.49,0.95
1775348952019.97,1.02
1775348952032.88,1.57
1775348952037.02,1.04
1775348952044.91,1.01
1775348952058.58,2.29
1775348952060.63,0.99
1775348952069.62,1.04
1775348952082.15,1.04
1775348952086.53,1.10
1775348952094.91,1.10
1775348952107.26,1.09
1775348952112.29,1.14
1775348952120.14,1.10
1775348952132.33,1.16
1775348952137.89,1.14
1775348952144.75,1.04
1775348952157.20,1.06
1775348952163.81,1.02
1775348952169.81,0.99
1775348952182.74,1.05
1775348952189.03,1.04
1775348952194.74,1.05
1775348952207.32,1.07
1775348952214.83,1.10
1775348952219.73,1.01
1775348952232.12,1.04
1775348952240.66,1.05
1775348952244.73,1.03
1775348952260.06,3.60
1775348952266.58,1.15
1775348952269.82,1.09
1775348952282.70,1.34
1775348952292.15,1.17
1775348952297.07,3.52
1775348952307.11,1.05
1775348952319.27,2.58
1775348952319.58,0.96
1775348952334.80,3.51
1775348952344.53,1.97
1775348952344.86,0.97
1775348952357.50,1.21
1775348952372.77,2.63
1775348952372.93,0.92
1775348952382.13,1.06
1775348952394.55,0.92
1775348952395.26,0.82
1775348952409.38,1.07
1775348952419.51,1.01
1775348952421.01,0.93
1775348952432.18,1.04
1775348952446.09,1.01
1775348952446.19,0.84
1775348952457.07,0.96
1775348952470.57,0.99
1775348952472.07,0.98
1775348952483.27,1.02
1775348952494.58,1.00
1775348952497.79,0.93
1775348952507.07,1.02
1775348952520.36,1.08
1775348952524.09,1.03
1775348952532.44,1.19
1775348952545.13,1.29
1775348952550.34,1.15
1775348952557.69,1.10
1775348952575.00,3.70
1775348952576.28,1.07
1775348952582.15,1.08
1775348952595.19,1.02
1775348952602.08,1.00
1775348952607.05,1.03
1775348952619.67,1.06
1775348952630.18,1.08
1775348952632.19,0.98
1775348952644.58,1.00
1775348952653.12,1.04
1775348952656.95,1.01
1775348952669.56,1.02
1775348952679.10,0.98
1775348952682.05,0.97
1775348952695.41,1.24
1775348952706.61,2.48
1775348952706.98,0.97
1775348952719.81,1.07
1775348952732.03,1.28
1775348952732.65,1.00
1775348952744.82,1.15
1775348952757.40,1.11
1775348952757.59,1.04
1775348952769.94,1.09
1775348952782.50,1.10
1775348952782.63,1.00
1775348952794.77,1.12
1775348952807.32,1.07
1775348952807.76,1.01
1775348952819.82,1.13
1775348952832.51,1.15
1775348952832.70,0.95
1775348952845.09,1.13
1775348952857.42,1.17
1775348952858.58,1.03
1775348952870.53,1.06
1775348952882.96,1.71
1775348952884.56,1.00
1775348952894.59,1.04
1775348952907.22,1.02
1775348952910.30,0.92
1775348952919.66,0.99
1775348952932.53,1.17
